,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
3053,The Clans - Saga of the Twins,1.0,4.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3054,The Clockwork Man,2.0,7.1000000000000005,0.0001762114537444934,21203.0,Puzzle,,PC,Unknown,Total Eclipse,,,,0.0,,0.0,,0.0,2011.0
3055,The Clockwork Man The Hidden World,1.0,5.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3056,The Club,1.0,1.3,8.81057268722467e-05,20656.0,Shooter,M,PC,Sega,Bizarre Creations,,,,0.0,,0.0,,0.0,2008.0
3057,The Collider,2.0,0.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
3058,The Crew,20.0,1099.9,0.001762114537444934,10335.0,Racing,T,PC,Ubisoft,Ubisoft Reflections,,,,0.15,,0.14,,0.01,2014.0
3059,The Culling Of The Cows,17.0,30.600000000000005,0.0014977973568281939,48085.0,Misc,,PC,Kiss,Unknown,,,,,,,,,2014.0
3060,The Curious Expedition,1.0,20.0,8.81057268722467e-05,55260.0,Simulation,,PC,Unknown,Maschinen-Mensch,,,,,,,,,
3061,The Cursed Crusade,4.0,4.5,0.0003524229074889868,16369.0,Action,M,PC,Atlus,Kylotonn Entertainment,,,,0.03,,0.03,,0.01,2011.0
3062,The Dark Eye Chains of Satinav,3.0,19.8,0.00026431718061674007,9137.0,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.19,,,,,,2012.0
3063,The Darkness II,35.0,252.10000000000005,0.0030837004405286344,10718.0,Shooter,M,PC,2K Games,Digital Extremes,,,,0.14,0.1,0.03,,0.01,2012.0
3064,The Dead Linger,2.0,9.2,0.0001762114537444934,48099.0,Misc,,PC,Sandswept Studios,Unknown,,,,,,,,,2020.0
3065,The Deer,1.0,1.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3066,The Defenders The Second Wave,1.0,3.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3067,The Detail,2.0,11.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
3068,The Dig,5.0,15.200000000000001,0.0004405286343612335,48113.0,Adventure,,PC,LucasArts,LucasArts,,,,,,,,,1995.0
3069,The Dream Machine,3.0,12.5,0.00026431718061674007,,,,PC,,,,,,,,,,,
3070,The Dreamatorium of Dr. Magnus 2,1.0,41.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3071,The Egyptian Prophecy The Fate of Ramses,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3072,The Elder Scrolls III Morrowind,39.0,751.7000000000003,0.0034361233480176214,20507.0,Role-Playing,T,PC,Bethesda Softworks,Bethesda Softworks,8.7,,,0.0,,0.0,,0.0,2002.0
3073,The Elder Scrolls IV Oblivion ,66.0,1945.8999999999999,0.005814977973568282,,,,PC,,,,,,,,,,,
3074,The Elder Scrolls Online Tamriel Unlimited,17.0,684.6000000000001,0.0014977973568281939,55270.0,MMO,M,PC,Bethesda Softworks,ZeniMax Online Studios,,,,,,,,,2015.0
3075,The Elder Scrolls V Skyrim,677.0,70889.30000000002,0.05964757709251101,379.0,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,9.2,,,3.99,1.18,2.25,,0.56,2011.0
3076,The Entente Gold,1.0,0.3,8.81057268722467e-05,48151.0,Strategy,T,PC,Buka Entertainment,Lesta Studio,,,,,,,,,2003.0
3077,The Escapists,37.0,480.9999999999999,0.0032599118942731277,1782.0,Action,,PC,Team17 Software,Mouldy Toof Studios,,,1.3,,,,,,2014.0
3078,The Escapists The Walking Dead,2.0,8.5,0.0001762114537444934,48154.0,Action,,PC,Team17 Software,Team17 Software,,,,,,,,,2015.0
3079,The Evil Within,16.0,136.8,0.0014096916299559472,3203.0,Misc,M,PC,Bethesda Softworks,Tango Gameworks,5.5,,0.74,,,,,,2014.0
3080,The Expendabros,64.0,215.79999999999995,0.005638766519823789,48156.0,Action,,PC,Devolver Digital,Free Lives,,,,,,,,,2014.0
3081,The Fall,4.0,4.3,0.0003524229074889868,10270.0,Misc,,PC,Over The Moon,Unknown,,,0.15,,,,,,2014.0
3082,The Few,1.0,4.7,8.81057268722467e-05,48178.0,Strategy,,PC,BlackMoon Design,BlackMoon Design,,,,,,,,,2013.0
3083,The Fifth Day,2.0,12.9,0.0001762114537444934,48180.0,Action,,PC,Touz,Touz,,,,,,,,,2014.0
3084,The Fish Fillets 2,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3085,The Flame in the Flood,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3086,The Floor is Jelly,1.0,0.8,8.81057268722467e-05,48202.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3087,The Forest,128.0,1695.1999999999998,0.011277533039647578,225.0,Misc,,PC,Endnight Games Ltd,Unknown,,,5.3,,,,,,2014.0
3088,The Forgotten Ones,5.0,2.4,0.0004405286343612335,48207.0,Action,,PC,Unknown,Unknown,,,,,,,,,2014.0
3089,The Four Kings Casino and Slots,8.0,23.8,0.0007048458149779736,7546.0,Simulation,T,PC,Digital Leisure Inc.,Digital Leisure Inc.,,,0.26,,,,,,2015.0
3090,The Gate,1.0,6.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3091,The Golf Club,2.0,20.9,0.0001762114537444934,48224.0,Sports,E,PC,Maximum Games,HB Studios,,,,,,,,,2015.0
3092,The Good Life,1.0,0.6,8.81057268722467e-05,48226.0,Misc,,PC,Iceberg Interactive,Unknown,,,,,,,,,2012.0
3093,The Graveyard,1.0,0.2,8.81057268722467e-05,48228.0,Adventure,,PC,Tale of Tales,Tale of Tales,,,,,,,,,2008.0
3094,The Guild Gold Edition,3.0,7.0,0.00026431718061674007,48269.0,Simulation,T,PC,JoWood Productions,4HEAD Studios,,,,,,,,,2005.0
3095,The Guild II,13.0,47.0,0.0011453744493392071,,,,PC,,,,,,,,,,,
3096,The Guild II - Pirates of the European Seas,2.0,2.9000000000000004,0.0001762114537444934,,,,PC,,,,,,,,,,,
3097,The Guild II Renaissance,12.0,86.6,0.0010572687224669603,,,,PC,,,,,,,,,,,
3098,The Hat Man Shadow Ward,9.0,16.5,0.0007929515418502203,6436.0,Action-Adventure,,PC,Unknown,Game Mechanics LLC,,,0.32,,,,,,2003.0
3099,The Haunted Hells Reach,1.0,0.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3100,The Howler,4.0,10.2,0.0003524229074889868,,,,PC,,,,,,,,,,,
3101,The Impossible Game,1.0,14.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3102,The Incredible Adventures of Van Helsing,38.0,406.20000000000005,0.0033480176211453743,3249.0,Role-Playing,,PC,Unknown,Neocore Games,,,0.73,,,,,,2006.0
3103,The Incredible Adventures of Van Helsing Final Cut,1.0,58.0,8.81057268722467e-05,9247.0,Role-Playing,,PC,Unknown,NeoCoreGames,,,0.18,,,,,,2009.0
3104,The Incredible Adventures of Van Helsing II,14.0,155.49999999999994,0.0012334801762114538,7588.0,Action,,PC,Neocore Games,NeoCoreGames,,,0.25,,,,,,2014.0
3105,The Incredible Adventures of Van Helsing III,2.0,9.299999999999999,0.0001762114537444934,,,,PC,,,,,,,,,,,
3106,The Inner World,1.0,1.3,8.81057268722467e-05,16810.0,Adventure,,PC,Headup Games,Headup Games,,,,0.03,,0.03,,0.0,2013.0
3107,The Jackbox Party Pack,6.0,431.0,0.0005286343612334801,6632.0,Party,,PC,Jackbox Games,Jackbox Games,,,0.31,,,,,,2014.0
3108,The Jackbox Party Pack 2,1.0,14.3,8.81057268722467e-05,6735.0,Party,,PC,Jackbox Games,Jackbox Games,,,0.3,,,,,,2015.0
3109,The Journey Down Chapter One,5.0,17.4,0.0004405286343612335,,,,PC,,,,,,,,,,,
3110,The Kings' Crusade,2.0,8.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
3111,The LEGO Movie - Videogame,14.0,464.0999999999999,0.0012334801762114538,,,,PC,,,,,,,,,,,
3112,The Lady,1.0,10.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3113,The Last Federation,4.0,8.0,0.0003524229074889868,48442.0,Misc,,PC,"Arcen Games, LLC",Unknown,,,,,,,,,2014.0
3114,The Last Remnant,27.0,431.40000000000003,0.002378854625550661,18623.0,Role-Playing,M,PC,Square Enix,Square Enix,7.3,,,0.01,,0.01,,0.0,2009.0
3115,The Legend of Heroes Trails in the Sky,10.0,131.4,0.000881057268722467,7601.0,Role-Playing,,PC,Xseed Games,Nihon Falcom Corporation,,,0.25,,,,,,2014.0
3116,The Legend of Korra,12.0,64.6,0.0010572687224669603,,,,PC,,,,,,,,,,,
3117,The Long Dark,29.0,312.49999999999994,0.002555066079295154,1101.0,Simulation,T,PC,Hinterland Studio Inc.,Hinterland Studio Inc.,,,1.88,,,,,,2017.0
3118,The Longest Journey,7.0,24.9,0.0006167400881057269,18312.0,Adventure,M,PC,Funcom,Funcom,8.7,,,0.02,,0.01,,0.0,2000.0
3119,The Lord of the Rings Online,33.0,679.1000000000001,0.002907488986784141,,,,PC,,,,,,,,,,,
3120,The Lord of the Rings War in the North,51.0,860.0000000000001,0.004493392070484581,8638.0,Role-Playing,M,PC,Warner Bros. Interactive,Snowblind Studios,6.5,,,0.21,0.07,0.11,,0.03,2011.0
3121,The Lost Crown,2.0,7.1,0.0001762114537444934,,,,PC,,,,,,,,,,,
3122,The Magic Circle,1.0,5.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3123,The Marvellous Miss Take,2.0,2.9000000000000004,0.0001762114537444934,,,,PC,,,,,,,,,,,
3124,The Masterplan,1.0,16.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3125,The Maw,5.0,38.2,0.0004405286343612335,48581.0,Action,E10,PC,Twisted Pixel Games,Twisted Pixel Games,8.0,,,,,,,,2009.0
3126,The Mean Greens - Plastic Warfare,2.0,4.9,0.0001762114537444934,9669.0,Shooter,,PC,Unknown,Virtual Basement LLC,,,0.17,,,,,,2016.0
3127,The Mighty Quest For Epic Loot,82.0,1015.7999999999998,0.007224669603524229,,,,PC,,,,,,,,,,,
3128,The Misadventures of P.B. Winterbottom,7.0,6.499999999999999,0.0006167400881057269,11153.0,Puzzle,E,PC,2K Games,The Odd Gentlemen,8.1,,0.13,,,,,,2010.0
3129,The Moon Sliver,1.0,0.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3130,The Movies,1.0,14.5,8.81057268722467e-05,16139.0,Simulation,T,PC,Lionhead Studios,Lionhead Studios,8.2,,,0.04,0.01,0.03,,0.0,2005.0
3131,The Musketeers Victoria's Quest,1.0,36.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3132,The Next BIG Thing,2.0,2.7,0.0001762114537444934,14455.0,Adventure,E10,PC,Focus Home Interactive,Pendulo Studio,6.8,,,0.06,,0.05,,0.01,2011.0
3133,The Night of the Rabbit,2.0,16.8,0.0001762114537444934,55350.0,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,2013.0
3134,The Nightmare Cooperative,1.0,3.0,8.81057268722467e-05,48633.0,Strategy,,PC,Lucky Frame,Lucky Frame,,,,,,,,,2014.0
3135,The Novelist,4.0,5.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
3136,The Old Tree,4.0,1.0,0.0003524229074889868,,,,PC,,,,,,,,,,,
3137,The Otherside,1.0,4.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3138,The Path,7.0,13.299999999999999,0.0006167400881057269,48659.0,Adventure,,PC,Tale of Tales,Tale of Tales,,,,,,,,,2009.0
3139,The Path - Prologue,3.0,1.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
3140,The Plan,13.0,6.0,0.0011453744493392071,55361.0,Adventure,,PC,Krillbite Studio,Krillbite Studio,,,,,,,,,2014.0
3141,The Political Machine,4.0,87.3,0.0003524229074889868,48674.0,Strategy,,PC,Ubisoft,Stardock,,,,,,,,,2004.0
3142,The Political Machine 2016,1.0,3.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3143,The Polynomial,8.0,6.9,0.0007048458149779736,,,,PC,,,,,,,,,,,
3144,The Raven - Legacy of a Master Thief,4.0,37.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
3145,The Repopulation,2.0,65.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
3146,The Room,4.0,15.200000000000001,0.0003524229074889868,6343.0,Puzzle,,PC,Fireproof Games,Fireproof Games,,,0.33,,,,,,2014.0
3147,The Samaritan Paradox,1.0,3.6,8.81057268722467e-05,48746.0,Misc,,PC,Screen 7,Unknown,,,,,,,,,2014.0
3148,The Secret World,16.0,358.69999999999993,0.0014096916299559472,9598.0,Role-Playing,M,PC,Electronic Arts,Funcom,,,,0.17,0.07,0.08,,0.02,2012.0
3149,The Secret of Monkey Island Special Edition,31.0,142.70000000000002,0.0027312775330396474,48759.0,Adventure,E10,PC,LucasArts,LucasArts,,,,,,,,,2009.0
3150,The Secret of Tremendous Corporation,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3151,The Settlers 7 Paths to a Kingdom,3.0,69.3,0.00026431718061674007,6652.0,Strategy,E10,PC,Ubisoft,Blue Byte,7.8,,,0.31,,0.27,,0.04,2010.0
3152,The Settlers 7 Paths to a Kingdom - Gold Edition,8.0,116.80000000000001,0.0007048458149779736,,,,PC,,,,,,,,,,,
3153,The Settlers Online,5.0,4.0,0.0004405286343612335,,,,PC,,,,,,,,,,,
3154,The Ship,43.0,166.39999999999998,0.003788546255506608,48785.0,Shooter,T,PC,Mindscape,Outerlight,,,,,,,,,2007.0
3155,The Ship Single Player,23.0,26.5,0.002026431718061674,,,,PC,,,,,,,,,,,
3156,The Ship Tutorial,14.0,3.8000000000000003,0.0012334801762114538,,,,PC,,,,,,,,,,,
3157,The Showdown Effect,14.0,42.50000000000001,0.0012334801762114538,48788.0,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2013.0
3158,The Silent Age,2.0,4.3999999999999995,0.0001762114537444934,,,,PC,,,,,,,,,,,
3159,The Sims(TM) 3,44.0,2249.7000000000003,0.0038766519823788545,,,,PC,,,,,,,,,,,
3160,The Sims(TM) Medieval,4.0,59.39999999999999,0.0003524229074889868,,,,PC,,,,,,,,,,,
3161,The Slaughtering Grounds,3.0,12.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
3162,The Stalin Subway,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3163,The Stanley Parable,99.0,303.30000000000007,0.008722466960352422,55387.0,Adventure,,PC,Unknown,Galactic Cafe,,,,,,,,,
3164,The Stomping Land,9.0,63.8,0.0007929515418502203,48860.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3165,The Sun at Night,1.0,1.8,8.81057268722467e-05,48867.0,Action,,PC,Minicore Studios,Minicore Studios,,,,,,,,,2014.0
3166,The Swapper,26.0,82.39999999999999,0.0022907488986784142,4692.0,Misc,,PC,Facepalm Games,Unknown,,,0.48,,,,,,2013.0
3167,The Swindle,1.0,23.0,8.81057268722467e-05,48877.0,Platform,,PC,Unknown,Size Five Games,,,,,,,,,2014.0
3168,The Talos Principle,24.0,426.1,0.0021145374449339205,2608.0,Puzzle,,PC,Devolver Digital,Croteam,,,0.93,,,,,,2014.0
3169,The Testament of Sherlock Holmes,17.0,127.90000000000002,0.0014977973568281939,9143.0,Adventure,,PC,Focus Home Interactive,Frogwares,,,0.19,,,,,,2012.0
3170,The Tiny Bang Story,6.0,74.8,0.0005286343612334801,19483.0,Adventure,,PC,Unknown,Colibri Games,,,,0.01,,0.01,,0.0,2011.0
3171,The Treasures of Montezuma 4,4.0,554.4,0.0003524229074889868,,,,PC,,,,,,,,,,,
3172,The Typing of The Dead Overkill,7.0,18.2,0.0006167400881057269,7808.0,Misc,,PC,Unknown,Modern Dream,,,0.24,,,,,,2015.0
3173,The Ultimate DOOM,15.0,14.199999999999998,0.0013215859030837004,,,,PC,,,,,,,,,,,
3174,The UnderGarden,1.0,0.3,8.81057268722467e-05,48958.0,Puzzle,E,PC,Atari,Vitamin G Studios,6.4,,,,,,,,2010.0
3175,The Undying Plague,1.0,4.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3176,The Universim,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3177,The Vanishing of Ethan Carter,21.0,92.60000000000001,0.0018502202643171806,5737.0,Adventure,,PC,The Astronauts,The Astronauts,8.7,,0.38,,,,,,2014.0
3178,The Vanishing of Ethan Carter Redux,3.0,1.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
3179,The Void,4.0,3.3,0.0003524229074889868,16475.0,Adventure,,PC,Mamba Games,Ice-pick Lodge,,,,0.03,,0.03,,0.01,2009.0
3180,The Void,4.0,3.3,0.0003524229074889868,48973.0,Adventure,,PC,Valve Software,Ice-pick Lodge,,,,,,,,,2009.0
3181,The Walking Dead,111.0,1715.7000000000003,0.009779735682819384,,,,PC,,,,,,,,,,,
3182,The Walking Dead Season Two,48.0,541.0,0.004229074889867841,2270.0,Misc,,PC,Telltale Games,Unknown,,,1.05,,,,,,2014.0
3183,The Walking Dead Survival Instinct,1.0,7.3,8.81057268722467e-05,48988.0,Shooter,M,PC,Activision,Terminal Reality,,,,,,,,,2013.0
3184,The Way of Life Free Edition,21.0,6.2,0.0018502202643171806,,,,PC,,,,,,,,,,,
3185,The Whispered World,2.0,3.2,0.0001762114537444934,9905.0,Adventure,E,PC,Viva Media,Daedalic Entertainment,,,0.16,,,,,,2010.0
3186,The Whispered World Special Edition,1.0,2.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3187,The Witcher 2 Assassins of Kings Enhanced Edition,170.0,3254.3000000000006,0.014977973568281937,,,,PC,,,,,,,,,,,
3188,The Witcher 3 Wild Hunt,77.0,4876.900000000001,0.006784140969162996,210.0,Role-Playing,M,PC,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,,,5.48,,,,,,2015.0
3189,The Witcher Adventure Game,2.0,31.8,0.0001762114537444934,55414.0,Adventure,,PC,Unknown,CD Projekt Red Studio,,,,,,,,,
3190,The Witcher Enhanced Edition,120.0,3257.4999999999995,0.010572687224669603,6369.0,Role-Playing,M,PC,Atari,CD Projekt Red Studio,8.3,,,0.33,0.32,0.01,,,2008.0
3191,The Wizard's Pen,1.0,4.2,8.81057268722467e-05,49018.0,Adventure,,PC,PopCap Games,PopCap Games,,,,,,,,,2008.0
3192,The Wolf Among Us,44.0,435.9000000000001,0.0038766519823788545,2370.0,Adventure,,PC,Unknown,Telltale Games,,,1.01,,,,,,2010.0
3193,The Wonderful End of the World,5.0,18.9,0.0004405286343612335,49021.0,Puzzle,,PC,Dejobaan Games,Dejobaan Games,,,,,,,,,2008.0
3194,The Yawhg,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3195,Theatre of War,2.0,11.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
3196,Theatre of War 2 Africa 1943,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3197,Theatre of War 2 Kursk 1943 ,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3198,Theme Park Studio,1.0,2.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3199,They Bleed Pixels,10.0,22.8,0.000881057268722467,8429.0,Platform,,PC,Unknown,Spooky Squid Games Inc.,,,0.22,,,,,,2007.0
3200,Thief,68.0,637.7,0.0059911894273127755,1751.0,Action,M,PC,Square Enix,Eidos Montreal,,,1.31,,,,,,2014.0
3201,Thief 2,5.0,9.8,0.0004405286343612335,,,,PC,,,,,,,,,,,
3202,Thief Deadly Shadows,11.0,38.99999999999999,0.0009691629955947136,20326.0,Misc,,PC,Eidos Interactive,Ion Storm,,,,0.0,,0.0,,0.0,2005.0
3203,Thief Gold,13.0,7.9,0.0011453744493392071,55418.0,Action,,PC,Eidos Interactive,Looking Glass Studios,,,,,,,,,1999.0
3204,Thief Town,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3205,Thinking with Time Machine,10.0,19.1,0.000881057268722467,,,,PC,,,,,,,,,,,
3206,Third Eye Crime,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3207,Thirty Flights of Loving,5.0,2.6999999999999997,0.0004405286343612335,,,,PC,,,,,,,,,,,
3208,This War of Mine,54.0,722.1,0.004757709251101322,49081.0,Action,,PC,11 bit studios,11 bit studios,,,,,,,,,2014.0
3209,Thomas Was Alone,27.0,60.49999999999999,0.002378854625550661,3972.0,Misc,,PC,DECK13 Interactive GmbH,Mike Bithell Games,,,0.58,,,,,,2012.0
3210,Thunder Wolves,1.0,1.6,8.81057268722467e-05,49130.0,Misc,,PC,bitComposer Games,Unknown,,,,,,,,,2013.0
3211,Tiamat X,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3212,Ticket to Ride,12.0,93.40000000000002,0.0010572687224669603,,,,PC,,,,,,,,,,,
3213,Tidalis,4.0,5.8,0.0003524229074889868,49147.0,Puzzle,,PC,"Arcen Games, LLC","Arcen Games, LLC",7.0,,,,,,,,2010.0
3214,Timberman,2.0,10.1,0.0001762114537444934,6036.0,Action,,PC,Unknown,Digital Melody,,,0.35,,,,,,2008.0
3215,Time Clickers,28.0,446.90000000000003,0.0024669603524229075,,,,PC,,,,,,,,,,,
3216,"Time Gentlemen, Please!",3.0,6.3,0.00026431718061674007,49187.0,Adventure,,PC,Zombie Cow Studios,Zombie Cow Studios,8.8,,,,,,,,2009.0
3217,Time Mysteries 2 The Ancient Spectres,1.0,4.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3218,Time Mysteries 3 The Final Enigma,2.0,4.699999999999999,0.0001762114537444934,,,,PC,,,,,,,,,,,
3219,Time Mysteries Inheritance - Remastered,1.0,3.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3220,TimeShift,3.0,12.9,0.00026431718061674007,18838.0,Shooter,M,PC,Sierra Entertainment,Saber Interactive,,,,0.01,0.01,0.0,,0.0,2007.0
3221,Tinboy,2.0,2.8000000000000003,0.0001762114537444934,,,,PC,,,,,,,,,,,
3222,Tiny Brains,2.0,7.699999999999999,0.0001762114537444934,49225.0,Puzzle,,PC,505 Games,Spearhead Entertainment,,,,,,,,,2013.0
3223,Tiny Bridge Ratventure,3.0,13.7,0.00026431718061674007,8723.0,Puzzle,,PC,Unknown,Estelion,,,0.2,,,,,,2012.0
3224,Tiny Troopers,2.0,5.7,0.0001762114537444934,,,,PC,,,,,,,,,,,
3225,Tiny and Big Grandpa's Leftovers,16.0,27.4,0.0014096916299559472,5948.0,Platform,,PC,Unknown,Black Pants Studio,,,0.36,,,,,,2000.0
3226,Titan Attacks,6.0,9.9,0.0005286343612334801,,,,PC,,,,,,,,,,,
3227,Titan Quest,58.0,254.39999999999998,0.005110132158590308,2303.0,Role-Playing,T,PC,THQ,Iron Lore Entertainment,7.6,,1.04,,,,,,2006.0
3228,Titan Quest Immortal Throne,31.0,572.9,0.0027312775330396474,20919.0,Role-Playing,T,PC,THQ,Iron Lore,8.3,,,0.0,,0.0,,0.0,2007.0
3229,Titan Souls,4.0,6.8,0.0003524229074889868,6054.0,Action,,PC,Devolver Digital,Acid Nerve,,,0.35,,,,,,2015.0
3230,Tkl Online,1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3231,To End All Wars,2.0,20.1,0.0001762114537444934,49288.0,Strategy,,PC,Slitherine,Slitherine,,,,,,,,,2014.0
3232,To the Moon,34.0,100.39999999999999,0.0029955947136563878,2199.0,Misc,,PC,Unknown,Freebird Games,8.5,,1.09,,,,,,2011.0
3233,ToCA Race Driver 3,2.0,15.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
3234,Toast Time,1.0,0.6,8.81057268722467e-05,49302.0,Platform,,PC,Force Of Habit,Force Of Habit,,,,,,,,,2014.0
3235,Tobe's Vertical Adventure,1.0,0.2,8.81057268722467e-05,49304.0,Platform,,PC,Unknown,Secret Base,8.0,,,,,,,,2011.0
3236,Toki Tori,20.0,51.00000000000002,0.001762114537444934,6037.0,Puzzle,,PC,Two Tribes,Two Tribes,,,0.35,,,,,,2010.0
3237,Toki Tori 2+,9.0,21.399999999999995,0.0007929515418502203,10425.0,Puzzle,E,PC,Two Tribes,Two Tribes,,,0.15,,,,,,2016.0
3238,Tom Clancy's EndWar,3.0,5.2,0.00026431718061674007,17629.0,Strategy,T,PC,Ubisoft,Ubisoft Shanghai,,,,0.02,,0.02,,0.0,2009.0
3239,Tom Clancy's Ghost Recon,2.0,0.5,0.0001762114537444934,49411.0,Shooter,M,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,2001.0
3240,Tom Clancy's Ghost Recon Advanced Warfighter,2.0,37.2,0.0001762114537444934,20403.0,Shooter,T,PC,Ubisoft,GRIN,,,,0.0,,0.0,,0.0,2006.0
3241,Tom Clancy's Ghost Recon Advanced Warfighter 2,3.0,1.1,0.00026431718061674007,19420.0,Shooter,T,PC,Ubisoft,GRIN,,,,0.01,,0.01,,0.0,2007.0
3242,Tom Clancy's Ghost Recon Future Soldier,11.0,206.9,0.0009691629955947136,9619.0,Shooter,T,PC,Ubisoft,Ubisoft Paris,,,,0.17,0.05,0.1,,0.02,2012.0
3243,Tom Clancy's Ghost Recon Phantoms - EU,137.0,3234.299999999999,0.012070484581497797,,,,PC,,,,,,,,,,,
3244,Tom Clancy's Ghost Recon Phantoms - NA,133.0,4910.799999999998,0.01171806167400881,,,,PC,,,,,,,,,,,
3245,Tom Clancy's H.A.W.X.,2.0,14.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
3246,Tom Clancy's H.A.W.X. 2,8.0,32.3,0.0007048458149779736,,,,PC,,,,,,,,,,,
3247,Tom Clancy's Rainbow Six 3 Gold Edition,3.0,12.5,0.00026431718061674007,49433.0,Shooter,M,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,2004.0
3248,Tom Clancy's Rainbow Six Siege,8.0,184.89999999999998,0.0007048458149779736,6711.0,Shooter,M,PC,Ubisoft,Ubisoft Montreal,,,,0.3,0.18,0.09,,0.03,2015.0
3249,Tom Clancy's Rainbow Six Vegas,1.0,1.0,8.81057268722467e-05,20703.0,Shooter,M,PC,Ubisoft,Ubisoft,,,,0.0,0.0,0.0,,0.0,2006.0
3250,Tom Clancy's Rainbow Six Vegas 2,13.0,108.69999999999999,0.0011453744493392071,17522.0,Shooter,M,PC,Ubisoft,Ubisoft Montreal,,,,0.02,,0.02,,0.0,2008.0
3251,Tom Clancy's Splinter Cell,7.0,7.700000000000001,0.0006167400881057269,19859.0,Shooter,T,PC,Ubisoft,Ubisoft,,,,0.01,,0.0,,0.0,2003.0
3252,Tom Clancy's Splinter Cell Blacklist,37.0,624.6,0.0032599118942731277,8496.0,Action-Adventure,M,PC,Ubisoft,Ubisoft Toronto,8.9,,,0.21,0.06,0.14,,0.02,2013.0
3253,Tom Clancy's Splinter Cell Chaos Theory,9.0,9.1,0.0007929515418502203,20424.0,Action,M,PC,Ubisoft,Ubisoft Montreal,,,,0.0,,0.0,,0.0,2005.0
3254,Tom Clancy's Splinter Cell Conviction,40.0,655.8000000000001,0.003524229074889868,12211.0,Action,M,PC,Ubisoft,Ubisoft Montreal,8.0,,,0.1,,0.08,,0.02,2010.0
3255,Tom Clancy's Splinter Cell Double Agent,2.0,7.300000000000001,0.0001762114537444934,20856.0,Action,M,PC,Ubisoft,Ubisoft Shanghai,,,,0.0,,0.0,,0.0,2006.0
