Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
2847,Star Wars The Clone Wars Republic Heroes,1,0.7,8.81E-05,17191,Action,T,PC,LucasArts,Krome Studios,,,,0.03,,0.02,,0,2009
2848,Star Wars The Force Unleashed II,12,63.6,0.001057269,16806,Action,T,PC,LucasArts,LucasArts,6.2,,,0.03,0.03,,,0,2010
2849,Star Wars The Force Unleashed Ultimate Sith Edition,33,175.3,0.002907489,,,,PC,,,,,,,,,,,
2850,Star Wolves,2,8.4,0.000176211,21020,Role-Playing,,PC,1C Company,X-Bow Software,,,,0,,0,,,2005
2851,Star Wolves 3 Civil War,4,33.5,0.000352423,46312,Role-Playing,,PC,1C Company,Elite Games Team,,,,,,,,,2010
2852,StarDrive,10,180,0.000881057,,,,PC,,,,,,,,,,,
2853,StarDrive 2,4,130,0.000352423,46328,Misc,,PC,Iceberg Interactive,Unknown,,,,,,,,,2014
2854,StarForge,19,105.5,0.001674009,46339,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
2855,StarMade,5,91.5,0.000440529,,,,PC,,,,,,,,,,,
2856,Starbound,132,5189.8,0.011629956,326,Misc,,PC,"Infocom, Inc.",Unknown,,,4.31,,,,,,2014
2857,Starbound - Unstable,10,65.7,0.000881057,,,,PC,,,,,,,,,,,
2858,Stardust Vanguards,1,19.9,8.81E-05,,,,PC,,,,,,,,,,,
2859,Stargate Resistance,1,162,8.81E-05,46348,Shooter,T,PC,FireSky,FireSky,,,,,,,,,2010
2860,Starion Tactics,1,4.5,8.81E-05,,,,PC,,,,,,,,,,,
2861,Starlaxis Supernova Edition,2,14,0.000176211,,,,PC,,,,,,,,,,,
2862,Starpoint Gemini 2,13,97.1,0.001145374,46360,Strategy,,PC,Iceberg Interactive,Little Green Men Games,,,,,,,,,2014
2863,Starscape,1,8.9,8.81E-05,,,,PC,,,,,,,,,,,
2864,Starseed Pilgrim,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
2865,Startopia,2,9.5,0.000176211,20501,Simulation,T,PC,Eidos Interactive,Mucky Foot Productions,,,,0,,0,,0,2001
2866,State of Decay,64,906.9,0.005638767,1503,Action-Adventure,,PC,Microsoft Studios,Undead Labs,,,1.49,,,,,,2013
2867,State of Decay Year-One,2,17.8,0.000176211,,,,PC,,,,,,,,,,,
2868,Stealth Bastard Deluxe,13,28.9,0.001145374,,,,PC,,,,,,,,,,,
2869,Stealth Inc 2,9,11.1,0.000792952,,,,PC,,,,,,,,,,,
2870,Steam Marines,5,4.1,0.000440529,,,,PC,,,,,,,,,,,
2871,SteamWorld Dig,24,78.3,0.002114537,,,,PC,,,,,,,,,,,
2872,Steel Ocean,12,42.9,0.001057269,,,,PC,,,,,,,,,,,
2873,Steel Storm Burning Retribution,9,7.4,0.000792952,46431,Shooter,,PC,Unknown,Creative Artel,,,,,,,,,2011
2874,Stellar 2D,2,5.1,0.000176211,,,,PC,,,,,,,,,,,
2875,Stellar Impact,1,5.7,8.81E-05,46444,Strategy,,PC,Unknown,Tindalos Interactive,,,,,,,,,2011
2876,Steredenn,1,7.8,8.81E-05,,,,PC,,,,,,,,,,,
2877,Stick RPG 2,1,1.7,8.81E-05,,,,PC,,,,,,,,,,,
2878,Still Life,2,0.8,0.000176211,20645,Adventure,M,PC,The Adventure Company,Microids,6.4,,,0,,0,,0,2005
2879,Stonehearth,6,43.8,0.000528634,46469,Misc,,PC,SIMS Co.,Unknown,,,,,,,,,2020
2880,Stonerid,1,1.7,8.81E-05,46475,Action,,PC,Unknown,Unknown,,,,,,,,,2013
2881,Stormrise,4,1.8,0.000352423,17794,Strategy,M,PC,Sega,The Creative Assembly,,,,0.02,,0.02,,0,2009
2882,Stranded Deep,37,676,0.003259912,2029,Adventure,,PC,Unknown,Beam Team Games,,,1.15,,,,,,2009
2883,Strategic War in Europe,2,6.1,0.000176211,,,,PC,,,,,,,,,,,
2884,Street Fighter IV,9,76.9,0.000792952,11101,Fighting,T,PC,Capcom,Capcom / Dimps Corporation,9.1,,,0.13,0.07,0.05,,0.02,2009
2885,Street Fighter V Beta,2,4.1,0.000176211,,,,PC,,,,,,,,,,,
2886,Street Fighter X Tekken,4,17.9,0.000352423,17670,Fighting,T,PC,Capcom,Capcom,,,,0.02,,0.02,,0,2012
2887,Street Racing Syndicate,3,3.5,0.000264317,,,,PC,,,,,,,,,,,
2888,Strider,11,19.7,0.000969163,46587,Platform,,PC,U.S. Gold,Tiertex Design Studios,,,,,,,,,1989
2889,Strife,34,312.7,0.002995595,55099,Shooter,,PC,Velocity Inc.,Rogue Entertainment,,,,,,,,,1996
2890,Strife Veteran Edition,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
2891,Strike Suit Infinity,8,33.1,0.000704846,55101,Action,,PC,Unknown,Born Ready Games Ltd.,,,,,,,,,
2892,Strike Suit Zero,19,36.3,0.001674009,46608,Action,,PC,Born Ready Games,Born Ready Games Ltd.,,,,,,,,,2013
2893,Strike Suit Zero Director's Cut,3,3.3,0.000264317,,,,PC,,,,,,,,,,,
2894,Strike Vector,10,12.4,0.000881057,46609,Misc,,PC,Ragequit Corporation,Unknown,,,,,,,,,2014
2895,Strong Bad Episode 1 Homestar Ruiner,3,10.5,0.000264317,,,,PC,,,,,,,,,,,
2896,Strong Bad Episode 2 Strong Badia the Free,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
2897,Strong Bad Episode 3 Baddest of the Bands,1,3.2,8.81E-05,,,,PC,,,,,,,,,,,
2898,Strong Bad Episode 4 Dangeresque 3,1,1.1,8.81E-05,,,,PC,,,,,,,,,,,
2899,Stronghold 2,15,121.7,0.001321586,6728,Strategy,T,PC,2K Games,FireFly Studios,,,0.3,,,,,,2005
2900,Stronghold 3,48,457.6,0.004229075,9045,Strategy,T,PC,SouthPeak Interactive,FireFly Studios,4.1,,,0.19,0.06,0.13,,,2011
2901,Stronghold Crusader 2,15,462.4,0.001321586,19872,Strategy,T,PC,FireFly Studios,FireFly Studios,,,,0,,0,,0,2014
2902,Stronghold Crusader Extreme HD,5,37.3,0.000440529,,,,PC,,,,,,,,,,,
2903,Stronghold Crusader HD,23,177.7,0.002026432,,,,PC,,,,,,,,,,,
2904,Stronghold HD,21,90.4,0.00185022,,,,PC,,,,,,,,,,,
2905,Stronghold Kingdoms,47,4703.1,0.004140969,12165,Strategy,,PC,DTP Entertainment,FireFly Studios,,,,0.1,,0.1,,0.01,2011
2906,Stronghold Legends,6,26.9,0.000528634,7731,Strategy,T,PC,2K Games,FireFly Studios,,,0.25,,,,,,2006
2907,Stubbs the Zombie in Rebel Without a Pulse,2,5.1,0.000176211,46638,Action,M,PC,Aspyr,Wideload Games,,,,,,,,,2005
2908,Styx Master of Shadows,14,58.8,0.00123348,4682,Action,M,PC,Focus Home Interactive,Cyanide Studios,,,0.49,,,,,,2014
2909,Sublevel Zero,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2910,Submerged,1,2.3,8.81E-05,11808,Adventure,,PC,Uppercut Games Pty Ltd,Uppercut Games,,,0.11,,,,,,2015
2911,Subnautica,13,128.9,0.001145374,606,Adventure,E10,PC,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,,2.87,,,,,,2018
2912,Subspace Continuum,3,1,0.000264317,,,,PC,,,,,,,,,,,
2913,Substance Painter,1,0.8,8.81E-05,,,,PC,,,,,,,,,,,
2914,Sugar Cube Bittersweet Factory,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
2915,Sun Blast,2,5.7,0.000176211,,,,PC,,,,,,,,,,,
2916,Sunless Sea,11,83.3,0.000969163,46747,Adventure,,PC,Failbetter Games,Failbetter Games,,,,,,,,,2015
2917,Sunrider Academy,1,43,8.81E-05,,,,PC,,,,,,,,,,,
2918,Sunrider Mask of Arcadius,9,28.8,0.000792952,,,,PC,,,,,,,,,,,
2919,Super 3-D Noah's Ark,1,9.2,8.81E-05,,,,PC,,,,,,,,,,,
2920,Super Amazing Wagon Adventure,3,12.1,0.000264317,,,,PC,,,,,,,,,,,
2921,Super Chibi Knight,1,3.3,8.81E-05,,,,PC,,,,,,,,,,,
2922,Super Crate Box,34,54.5,0.002995595,,,,PC,,,,,,,,,,,
2923,Super Game Jam,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
2924,Super Hexagon,29,94.7,0.002555066,2297,Action,,PC,Unknown,Terry Cavanagh,,,1.05,,,,,,2010
2925,Super Hipster Lumberjack,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
2926,Super House of Dead Ninjas,3,3.4,0.000264317,55140,Action,,PC,Unknown,Megadev,,,,,,,,,
2927,Super Killer Hornet Resurrection,10,31.5,0.000881057,,,,PC,,,,,,,,,,,
2928,Super Meat Boy,125,453.3,0.011013216,578,Platform,T,PC,Unknown,Team Meat,9.2,,2.97,,,,,,2010
2929,Super Monday Night Combat,35,576.1,0.0030837,,,,PC,,,,,,,,,,,
2930,Super Motherload,2,4.6,0.000176211,46952,Misc,,PC,XGen Studios,Unknown,,,,,,,,,2013
2931,Super Panda Adventures,1,19.2,8.81E-05,46965,Action,,PC,Unknown,Unknown,,,,,,,,,2014
2932,Super Puzzle Platformer Deluxe,1,5.9,8.81E-05,46985,Misc,,PC,Adult Swim,Unknown,,,,,,,,,2013
2933,Super Sanctum TD,4,19.1,0.000352423,10153,Strategy,,PC,Unknown,Coffee Stain Studios,,,0.15,,,,,,2007
2934,Super Splatters,1,0.9,8.81E-05,,,,PC,,,,,,,,,,,
2935,Super Time Force Ultra,3,1.6,0.000264317,,,,PC,,,,,,,,,,,
2936,SuperPower 2 Steam Edition,1,1.8,8.81E-05,,,,PC,,,,,,,,,,,
2937,Superbrothers Sword & Sworcery EP,20,23.1,0.001762115,5102,Adventure,,PC,Unknown,Capybara Games,,,0.44,,,,,,2009
2938,Superfrog HD,4,3.3,0.000352423,,,,PC,,,,,,,,,,,
2939,Supreme Commander,18,294.3,0.001585903,15556,Strategy,E10,PC,THQ,Gas Powered Games,8.7,,,0.04,,0.04,,0.01,2007
2940,Supreme Commander 2,52,2361.5,0.004581498,2291,Strategy,E10,PC,Square Enix,Gas Powered Games,7.5,,1.05,,,,,,2010
2941,Supreme Commander Forged Alliance,26,2207.8,0.002290749,16142,Strategy,E10,PC,THQ,Gas Powered Games,8.1,,,0.04,0.01,0.02,,0,2007
2942,Supreme Ruler 2020 Gold,2,39,0.000176211,47164,Strategy,E10,PC,Paradox Interactive,BattleGoat Studios,,,,,,,,,2009
2943,Supreme Ruler Cold War,3,450.4,0.000264317,16477,Strategy,E10,PC,Paradox Interactive,Paradox Interactive,,,,0.03,,0.03,,0,2011
2944,Surgeon Simulator,83,372.9,0.007312775,1097,Misc,,PC,Bossa Studios,Bossa Studios,,,1.88,,,,,,2013
2945,Survarium,79,308.1,0.006960352,47180,Misc,,PC,Way Forward,Unknown,,,,,,,,,2014
2946,Survival Postapocalypse Now,9,82.5,0.000792952,,,,PC,,,,,,,,,,,
2947,Survivalist,4,52.8,0.000352423,9535,Racing,,PC,Unknown,Bob the Game Development Bot,,,0.17,,,,,,2008
2948,Survivor Squad,3,6.8,0.000264317,47187,Strategy,,PC,Endless Loop Studios,Endless Loop Studios,,,,,,,,,2013
2949,Swarm Arena,2,0.8,0.000176211,,,,PC,,,,,,,,,,,
2950,Sweet Lily Dreams,1,21,8.81E-05,47228,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
2951,Swipecart,4,12.6,0.000352423,47237,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
2952,Sword Coast Legends,2,42.4,0.000176211,,,,PC,,,,,,,,,,,
2953,Sword of the Stars Complete Collection,2,419.1,0.000176211,19656,Strategy,E10,PC,Paradox Interactive,Kerberos Productions,,,,0.01,,0.01,,0,2010
2954,Sword of the Stars II Enhanced Edition,5,370.9,0.000440529,11969,Strategy,,PC,Paradox Interactive,Kerberos Productions Inc.,,,0.11,,,,,,2012
2955,Sword of the Stars The Pit,3,14.8,0.000264317,8992,Role-Playing,,PC,Unknown,Kerberos Productions Inc.,,,0.19,,,,,,2013
2956,Swords and Soldiers HD,6,16.4,0.000528634,,,,PC,,,,,,,,,,,
2957,Syberia,7,18.6,0.00061674,16988,Adventure,T,PC,The Adventure Company,Microids,8,,,0.03,,0.02,,0,2002
2958,Syberia 2,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
2959,Syder Arcade,2,4.3,0.000176211,,,,PC,,,,,,,,,,,
2960,Symphony,4,7.8,0.000352423,10344,Music,,PC,Unknown,Empty Clip Studios,,,0.15,,,,,,2015
2961,Synergy,44,332.4,0.003876652,,,,PC,,,,,,,,,,,
2962,System Protocol One,1,8.5,8.81E-05,,,,PC,,,,,,,,,,,
2963,System Shock 2,24,78.2,0.002114537,20826,Role-Playing,M,PC,Electronic Arts,Irrational Games / Looking Glass Studios,8.9,,,0,,0,,0,1999
2964,T.E.C. 3001,1,1.7,8.81E-05,47335,Misc,,PC,Bulkypix,Unknown,,,,,,,,,2014
2965,TDP4Team Battle,6,9.6,0.000528634,,,,PC,,,,,,,,,,,
2966,TDP5 Arena 3D,4,1,0.000352423,,,,PC,,,,,,,,,,,
2967,TERA,118,2388.1,0.010396476,5337,Role-Playing,M,PC,Unknown,En Masse,,,,0.42,0.25,0.13,,0.04,1970
2968,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,1,0.9,8.81E-05,55305,Fighting,,PC,Unknown,SNK Corporation,,,,,,,,,
2969,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,2,15.5,0.000176211,,,,PC,,,,,,,,,,,
2970,THE KING OF FIGHTERS XIII STEAM EDITION,21,68.1,0.00185022,55306,Fighting,,PC,Unknown,SNK Corporation,,,,,,,,,
2971,TIS-100,2,12.7,0.000176211,7996,Simulation,,PC,Unknown,Zachtronics Industries,,,0.24,,,,,,2010
2972,TOME Immortal Arena,8,97,0.000704846,,,,PC,,,,,,,,,,,
2973,TOXIKK,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
2974,TRANSFORMERS Rise of the Dark Spark,1,3,8.81E-05,,,,PC,,,,,,,,,,,
2975,TRAUMA,4,2.4,0.000352423,,,,PC,,,,,,,,,,,
2976,TRI Of Friendship and Madness,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
2977,TUG,1,0.6,8.81E-05,49997,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
2978,Tabletop Simulator,18,203.9,0.001585903,837,Simulation,,PC,Berserk Games,Berserk Games,,,2.3,,,,,,2015
2979,Tactical Intervention,62,215.1,0.005462555,,,,PC,,,,,,,,,,,
2980,Take Command Second Manassas,1,0.3,8.81E-05,20907,Strategy,T,PC,Paradox Interactive,MadMinute Games,,,,0,,0,,0,2006
2981,Take On Helicopters,7,52.6,0.00061674,16809,Simulation,T,PC,Unknown,Bohemia Interactive,,,,0.03,,0.03,,0,2011
2982,Take On Mars,4,28.4,0.000352423,,,,PC,,,,,,,,,,,
2983,Takedown Red Sabre,11,31.6,0.000969163,,,,PC,,,,,,,,,,,
2984,Tales Runner,3,0.6,0.000264317,47468,Racing,,PC,OGPlanet,Rhaon Entertainment,,,,,,,,,2015
2985,Tales from Space Mutant Blobs Attack,3,4.3,0.000264317,,,,PC,,,,,,,,,,,
2986,Tales from the Borderlands,15,173.2,0.001321586,3887,Adventure,,PC,Telltale Games,Telltale Games,,,0.59,,,,,,2014
2987,Tales of Maj'Eyal,4,76.3,0.000352423,9463,Misc,,PC,DarkGod,Unknown,,,0.18,,,,,,2013
2988,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,5,21.1,0.000440529,,,,PC,,,,,,,,,,,
2989,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,3,11.7,0.000264317,,,,PC,,,,,,,,,,,
2990,Tales of Monkey Island Chapter 3 - Lair of the Leviathan ,2,12.2,0.000176211,,,,PC,,,,,,,,,,,
2991,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,3,14.2,0.000264317,,,,PC,,,,,,,,,,,
2992,Tales of Monkey Island Chapter 5 - Rise of the Pirate God,3,10.7,0.000264317,,,,PC,,,,,,,,,,,
2993,Tales of Zestiria,7,199.1,0.00061674,5398,Role-Playing,,PC,Namco Bandai Games,Namco Bandai Games,,,0.41,,,,,,2015
2994,Talisman Digital Edition,13,213.2,0.001145374,,,,PC,,,,,,,,,,,
2995,Talisman Prologue,7,16,0.00061674,,,,PC,,,,,,,,,,,
2996,Talismania Deluxe,1,1.9,8.81E-05,47482,Puzzle,,PC,PopCap Games,PopCap Games,,,,,,,,,2006
2997,Tank Universal,3,1.3,0.000264317,47516,Shooter,,PC,Meridian4,Dialogue Design,,,,,,,,,2008
2998,Tap Heroes,2,22.6,0.000176211,10138,Role-Playing,,PC,Unknown,VaragtP,,,0.15,,,,,,2010
2999,Tap Tap Infinity,9,39.9,0.000792952,,,,PC,,,,,,,,,,,
3000,Taxi,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
3001,Tea Party Simulator 2015,2,16.6,0.000176211,,,,PC,,,,,,,,,,,
3002,Team Fortress 2,2323,173673.3,0.204669604,20477,Shooter,M,PC,Valve,Valve Corporation,9.2,,,0,,0,,0,2008
3003,Team Fortress Classic,26,22.7,0.002290749,47591,Shooter,M,PC,Sierra Entertainment,Valve Software,,,,,,,,,1999
3004,Teddy Floppy Ear - Kayaking,1,3.5,8.81E-05,,,,PC,,,,,,,,,,,
3005,Teddy Floppy Ear - Mountain Adventure,1,4.1,8.81E-05,,,,PC,,,,,,,,,,,
3006,Teddy Floppy Ear - The Race,2,6.8,0.000176211,,,,PC,,,,,,,,,,,
3007,Teenage Mutant Ninja Turtles Out of the Shadows,6,33.2,0.000528634,47655,Misc,,PC,Activision,Unknown,,,,,,,,,2013
3008,Teeworlds,18,34.1,0.001585903,,,,PC,,,,,,,,,,,
3009,Teleglitch Die More Edition,12,20.2,0.001057269,,,,PC,,,,,,,,,,,
3010,Temper Tantrum,4,17.2,0.000352423,,,,PC,,,,,,,,,,,
3011,Terminator Salvation,1,3.7,8.81E-05,20380,Shooter,T,PC,Warner Bros. Interactive,GRIN,,,,0,,0,,0,2009
3012,Terra Incognita ~ Chapter One The Descendant,2,64.4,0.000176211,5173,Role-Playing,,PC,Unknown,Back To Basics Gaming,,,0.43,,,,,,2007
3013,TerraTech,6,88.9,0.000528634,,,,PC,,,,,,,,,,,
3014,Terrain Test,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
3015,Terraria,460,29951.8,0.040528634,76,Platform,T,PC,Unknown,Re-Logic,8.8,,11,,,,,,2011
3016,Terrorhedron,3,6.4,0.000264317,,,,PC,,,,,,,,,,,
3017,Tesla Effect,1,36,8.81E-05,,,,PC,,,,,,,,,,,
3018,Teslagrad,3,5,0.000264317,10805,Platform,,PC,Rain Games,Rain Games,,,0.14,,,,,,2015
3019,Test Drive Ferrari Racing Legends,1,1,8.81E-05,,,,PC,,,,,,,,,,,
3020,Test Drive Unlimited 2,24,692.9,0.002114537,9006,Racing,T,PC,Atari,Eden Studios,6.7,,,0.19,0.05,0.11,,0.03,2011
3021,Tetrobot and Co.,1,1.8,8.81E-05,,,,PC,,,,,,,,,,,
3022,The 39 Steps,1,3.3,8.81E-05,9896,Adventure,,PC,Unknown,The Story Mechanics,,,0.16,,,,,,2008
3023,The 7th Guest,2,0.5,0.000176211,2972,Adventure,,PC,Virgin Interactive,Trilobyte,,,,0.8,0.03,0.77,,,1993
3024,The Adventures of Mr. Bobley,3,5.2,0.000264317,,,,PC,,,,,,,,,,,
3025,The Adventures of Tree,1,6.5,8.81E-05,,,,PC,,,,,,,,,,,
3026,The Age of Decadence,1,47,8.81E-05,,,,PC,,,,,,,,,,,
3027,The Albino Hunter,3,22.7,0.000264317,,,,PC,,,,,,,,,,,
3028,The Amazing Spider-Man,3,23,0.000264317,47930,Platform,,PC,Unknown,Oxford Digital Enterprises,,,,,,,,,1989
3029,The Amazing Spider-Man 2,4,68.9,0.000352423,,,,PC,,,,,,,,,,,
3030,The Baconing,6,30.4,0.000528634,47953,Role-Playing,,PC,Hothead Games,Hothead Games,6,,,,,,,,2011
3031,The Ball,11,77.7,0.000969163,9171,Shooter,M,PC,Tripwire Interactive,Teotl Studios,6.3,,0.19,,,,,,2011
3032,The Banner Saga,29,434.6,0.002555066,47959,Misc,,PC,Versus Evil,Unknown,,,,,,,,,2014
3033,The Banner Saga Factions,2,0.3,0.000176211,,,,PC,,,,,,,,,,,
3034,The Bard's Tale,6,15.5,0.000528634,47970,Action,T,PC,inXile Entertainment,InXile Entertainment,,,,,,,,,2005
3035,The Basement Collection,5,16.9,0.000440529,7767,Adventure,,PC,Edmund McMillen,Edmund McMillen,,,0.25,,,,,,2012
3036,The Beast of Lycan Isle - Collector's Edition,1,4,8.81E-05,,,,PC,,,,,,,,,,,
3037,The Beginner's Guide,5,8.6,0.000440529,,,,PC,,,,,,,,,,,
3038,The Binding of Isaac,168,5458.1,0.014801762,141,Action,,PC,Edmund McMillen,Edmund McMillen,8.3,,7.17,,,,,,2011
3039,The Binding of Isaac Rebirth,80,6735.5,0.007048458,650,Action,,PC,Nicalis,Nicalis,,,2.76,,,,,,2014
3040,The Black Watchmen,1,3.8,8.81E-05,,,,PC,,,,,,,,,,,
3041,The Book of Unwritten Tales,9,89.6,0.000792952,12280,Adventure,T,PC,DreamCatcher Interactive,KING Art Games,7.9,,,0.1,0,0.08,,0.02,2011
3042,The Book of Unwritten Tales 2,2,27,0.000176211,20991,Adventure,,PC,Nordic Games,KING Art Games,,,,0,,0,,0,2014
3043,The Book of Unwritten Tales The Critter Chronicles,2,27,0.000176211,14426,Adventure,,PC,Crimson Cow,KING Art Games,,,,0.06,,0.05,,0.01,2011
3044,The Bridge,20,44.3,0.001762115,6433,Misc,,PC,Unknown,Unknown,,,0.32,,,,,,2013
3045,The Bug Butcher,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
3046,The Bureau XCOM Declassified,15,124.4,0.001321586,15080,Shooter,M,PC,2K Games,2K Marin,,,,0.05,,0.05,,0,2013
3047,The Campaign Series Fall Weiss,1,11.3,8.81E-05,,,,PC,,,,,,,,,,,
3048,The Cat Lady,4,9.8,0.000352423,11598,Adventure,,PC,Screen 7,Harvester Games,,,0.12,,,,,,2012
3049,The Cat and the Coup,2,0.8,0.000176211,48028,Misc,,PC,Unknown,Peter Brinson and Kurosh ValaNejad,,,,,,,,,2011
3050,The Cave,14,126.7,0.00123348,7238,Misc,,PC,Sega,Unknown,,,0.27,,,,,,2013
3051,The Chaos Engine,1,1.4,8.81E-05,48036,Shooter,,PC,Virgin Interactive,Bitmap Brothers,,,,,,,,,1992
3052,The Chronicles of Riddick Assault on Dark Athena,7,61.3,0.00061674,18897,Shooter,M,PC,Atari,Starbreeze Studios AB,8,,,0.01,,0.01,,0,2009
3053,The Clans - Saga of the Twins,1,4.7,8.81E-05,,,,PC,,,,,,,,,,,
3054,The Clockwork Man,2,7.1,0.000176211,21203,Puzzle,,PC,Unknown,Total Eclipse,,,,0,,0,,0,2011
3055,The Clockwork Man The Hidden World,1,5.2,8.81E-05,,,,PC,,,,,,,,,,,
3056,The Club,1,1.3,8.81E-05,20656,Shooter,M,PC,Sega,Bizarre Creations,,,,0,,0,,0,2008
3057,The Collider,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
3058,The Crew,20,1099.9,0.001762115,10335,Racing,T,PC,Ubisoft,Ubisoft Reflections,,,,0.15,,0.14,,0.01,2014
3059,The Culling Of The Cows,17,30.6,0.001497797,48085,Misc,,PC,Kiss,Unknown,,,,,,,,,2014
3060,The Curious Expedition,1,20,8.81E-05,55260,Simulation,,PC,Unknown,Maschinen-Mensch,,,,,,,,,
3061,The Cursed Crusade,4,4.5,0.000352423,16369,Action,M,PC,Atlus,Kylotonn Entertainment,,,,0.03,,0.03,,0.01,2011
3062,The Dark Eye Chains of Satinav,3,19.8,0.000264317,9137,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.19,,,,,,2012
3063,The Darkness II,35,252.1,0.0030837,10718,Shooter,M,PC,2K Games,Digital Extremes,,,,0.14,0.1,0.03,,0.01,2012
3064,The Dead Linger,2,9.2,0.000176211,48099,Misc,,PC,Sandswept Studios,Unknown,,,,,,,,,2020
3065,The Deer,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
3066,The Defenders The Second Wave,1,3.4,8.81E-05,,,,PC,,,,,,,,,,,
3067,The Detail,2,11.2,0.000176211,,,,PC,,,,,,,,,,,
3068,The Dig,5,15.2,0.000440529,48113,Adventure,,PC,LucasArts,LucasArts,,,,,,,,,1995
3069,The Dream Machine,3,12.5,0.000264317,,,,PC,,,,,,,,,,,
3070,The Dreamatorium of Dr. Magnus 2,1,41,8.81E-05,,,,PC,,,,,,,,,,,
3071,The Egyptian Prophecy The Fate of Ramses,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
3072,The Elder Scrolls III Morrowind,39,751.7,0.003436123,20507,Role-Playing,T,PC,Bethesda Softworks,Bethesda Softworks,8.7,,,0,,0,,0,2002
3073,The Elder Scrolls IV Oblivion ,66,1945.9,0.005814978,,,,PC,,,,,,,,,,,
3074,The Elder Scrolls Online Tamriel Unlimited,17,684.6,0.001497797,55270,MMO,M,PC,Bethesda Softworks,ZeniMax Online Studios,,,,,,,,,2015
3075,The Elder Scrolls V Skyrim,677,70889.3,0.059647577,379,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,9.2,,,3.99,1.18,2.25,,0.56,2011
3076,The Entente Gold,1,0.3,8.81E-05,48151,Strategy,T,PC,Buka Entertainment,Lesta Studio,,,,,,,,,2003
3077,The Escapists,37,481,0.003259912,1782,Action,,PC,Team17 Software,Mouldy Toof Studios,,,1.3,,,,,,2014
3078,The Escapists The Walking Dead,2,8.5,0.000176211,48154,Action,,PC,Team17 Software,Team17 Software,,,,,,,,,2015
3079,The Evil Within,16,136.8,0.001409692,3203,Misc,M,PC,Bethesda Softworks,Tango Gameworks,5.5,,0.74,,,,,,2014
3080,The Expendabros,64,215.8,0.005638767,48156,Action,,PC,Devolver Digital,Free Lives,,,,,,,,,2014
3081,The Fall,4,4.3,0.000352423,10270,Misc,,PC,Over The Moon,Unknown,,,0.15,,,,,,2014
3082,The Few,1,4.7,8.81E-05,48178,Strategy,,PC,BlackMoon Design,BlackMoon Design,,,,,,,,,2013
3083,The Fifth Day,2,12.9,0.000176211,48180,Action,,PC,Touz,Touz,,,,,,,,,2014
3084,The Fish Fillets 2,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
3085,The Flame in the Flood,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
3086,The Floor is Jelly,1,0.8,8.81E-05,48202,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
3087,The Forest,128,1695.2,0.011277533,225,Misc,,PC,Endnight Games Ltd,Unknown,,,5.3,,,,,,2014
3088,The Forgotten Ones,5,2.4,0.000440529,48207,Action,,PC,Unknown,Unknown,,,,,,,,,2014
3089,The Four Kings Casino and Slots,8,23.8,0.000704846,7546,Simulation,T,PC,Digital Leisure Inc.,Digital Leisure Inc.,,,0.26,,,,,,2015
3090,The Gate,1,6.6,8.81E-05,,,,PC,,,,,,,,,,,
3091,The Golf Club,2,20.9,0.000176211,48224,Sports,E,PC,Maximum Games,HB Studios,,,,,,,,,2015
3092,The Good Life,1,0.6,8.81E-05,48226,Misc,,PC,Iceberg Interactive,Unknown,,,,,,,,,2012
3093,The Graveyard,1,0.2,8.81E-05,48228,Adventure,,PC,Tale of Tales,Tale of Tales,,,,,,,,,2008
